Unix time,BSSID,Signal strength(-dBm),SSID,Longitude,Latitude,GPS Accuracy,AP Capabilities, Channel, Frequency
1509956702238,00:02:6f:8e:64:67,-78,,35.20247652,32.10013295,12,[ESS],,12412
1509956646236,00:02:6f:b8:c4:1a,-88,,35.20240645,32.10012506,7,[ESS],,112462
1510829027000,00:0e:f4:c1:50:14,-81,vladimir,35.20503594,32.10186177,5,[WPA2-PSK-CCMP][ESS][BLE],,12412
1509956693244,00:10:e7:b5:8f:fb,-87,7-tec 2,35.20244253,32.10019539,10,[ESS],,112462
1509956636230,00:10:e7:b5:aa:b2,-90,7-tec 1,35.20264869,32.10025834,7,[ESS],,92452
1510828942000,00:12:2a:39:2c:3c,-80,netbox-550b,35.20799592,32.10349218,3,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS][BLE],,12412
1509956641242,00:12:2a:39:fa:f4,-79,ShaulHome013,35.20237355,32.10005367,12,[ESS][BLE],,112462
1509956656242,00:18:25:01:ce:90,-89,Coolnet-Hotspot,35.20220902,32.10010263,19,[ESS],,52432
1509956636230,00:18:25:12:75:20,-81,Coolnet-Hotspot,35.20264869,32.10025834,7,[ESS],,82447
1510828907000,00:21:04:4c:2a:a2,-87,Yan,35.20857251,32.10341155,3,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],,62437
1510043756171,00:25:86:cb:fd:f8,-64,,35.2092373,32.10313244,9,[ESS],,92452
1510828962000,00:25:86:cc:00:f8,-89,AUC_54_R,35.2078045,32.1036001,3,[ESS],,52432
1510041240000,00:27:19:e8:ed:58,-86,AUC,35.20931736,32.10250287,18,[ESS],,92452
1510828977000,00:27:22:f3:bb:3a,-85,,35.20780061,32.10359673,3,[ESS],,62437
1510828992000,00:27:22:f3:bb:86,-93,,35.20780253,32.10353319,4,[ESS],,62437
1509956667248,00:4f:81:05:3f:e8,-82,Zoom,35.20229372,32.10010745,13,[WPS][ESS][BLE],,132472
1509956789000,00:78:9e:f9:e0:bb,-79,dira,35.20264598,32.10018636,51,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],,112462
1510829042000,00:78:9e:fa:1d:a6,-82,yakov,35.20336578,32.1009742,6,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],,112462
1510829042000,00:78:9e:fa:31:85,-82,HOTBOX-9410,35.20336578,32.1009742,6,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],,12412
1510828907000,00:8c:54:8e:a9:01,-92,Nina,35.20857251,32.10341155,3,[WPA2-PSK-CCMP][ESS][BLE],,62437
1509956822000,00:8c:54:8f:ec:f1,-90,Franks,35.20263037,32.10013477,11,[WPA2-PSK-CCMP][ESS][BLE],,112462
1510852053000,00:90:8f:2b:a1:ac,-89,DAVID - 012,34.81654663,31.89743999,13,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS][BLE],,72442
1510847050000,00:e0:20:6b:23:04,-84,HaikuAndi,34.81656075,31.89748106,12,[WPA-PSK-TKIP][ESS],,62437
1510847045000,06:ae:db:38:99:3d,-89,BezeqFree,34.81627378,31.89746985,17,[WPA2-PSK-CCMP][ESS],,62437
1510828917000,06:ae:db:55:a6:95,-90,Netanel1610,35.20839102,32.10343588,4,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],,52432
1510829127000,06:ae:db:b1:5a:cd,-89,BezeqFree,35.2029091,32.10023436,3,[WPA2-PSK-CCMP][ESS],,62437
1509956667248,06:ae:db:b1:df:05,-88,BezeqFree,35.20229372,32.10010745,13,[WPA2-PSK-CCMP][ESS],,62437
1509956627239,08:10:75:14:5e:60,-89,netis,35.20222877,32.10022667,20,[WPA2-PSK-CCMP][WPS][ESS],,62437
1510852064000,08:97:58:32:7f:de,-76,NIPPON_1619,34.81654332,31.89743886,29,[WPA-PSK-CCMP][WPS][ESS],,42427
1510847037000,10:5a:f7:01:8a:59,-75,aimog_2.4,34.81639297,31.8973561,31,[WPA2-PSK-CCMP][ESS][BLE],,12412
1509956806000,10:be:f5:35:17:d8,-85,Piggy Power,35.2026215,32.10012313,8,[WPA2-PSK-CCMP][ESS][BLE],,12412
1510829127000,10:be:f5:35:58:42,-74,shimoff,35.2029091,32.10023436,3,[WPA2-PSK-CCMP][ESS][BLE],,112462
1510829042000,10:be:f5:35:81:f0,-78,DOM,35.20336578,32.1009742,6,[WPA2-PSK-CCMP][ESS][BLE],,52432
1509956822000,10:be:f5:38:7b:6c,-82,dira,35.20263037,32.10013477,11,[WPA2-PSK-CCMP][ESS][BLE],,12412
